instruction,input,output
招行 ABS 介绍,, 招行ABS是指招商银行作为发起机构在全国银行间市场及监管机关允许的其他市场发行的证券化产品。 招行作为信贷ABS市场的重要参与机构一直坚持专业化、市场化和国际化的发展策略，积极开展资产证券化领域的创新实践，持续推进资产证券化业务发展, 已形成了“招银和智”（信用卡资产ABS）、“招银和信”（汽车分期ABS）、“招银和家”（房贷RMBS）、“招银和萃”（不良贷款ABS）、“招银和汇”（对公CLO）、“招银和享”（消费贷ABS） 等多个具有市场影响力的产品。
招赢通标准化票据介绍,,标准化票据是指存托机构归集商业汇票组建基础资产池，以基础资产产生的现金流为偿付支持而创设的受益证券，具有发行速度快、流程灵活、市场化程度高等优点，招商银行可以提供标准化票据发行和投资等方面服务。
招赢通福费廷是什么,,国内信用证项下应收账款债权交易业务。
招赢通约息存款业务介绍,,“约息存款”业务是指招行与同业客户签署活期账户现金管理服务协议，双方就签约活期账户存入的资金达成现金管理方案，方案生效期间客户可随时根据自身意愿进行资金存取，我行根据资金量及稳定性给予客户相应收益的现金管理服务。
招赢通约期存款,,“约期存款”是根据我行与同业客户就活期账户约定活期及各个约期的利率，在每个计息日根据客户活期账户每日日终余额的历史情况，按约期期限靠档计算应付利息，根据计息结果在每季度结息日支付利息。
招赢通同业借款业务,,同业借款业务是指招行不通过全国统一的同业拆借网络向具有本外币同业资金借入资格的金融机构提供资金融通服务的业务。
“招赢通+”黄金积存业务,, “招赢通+”黄金积存业务，是指我行与合作机构签订合作协议，通过互联网联接，接受合作机构交易指令并作为交易对手，为其开办黄金积存业务提供行情资讯发送、交易平盘、账户和份额管理、交易清算和结算、交易账户估值等服务。
招商安华债基金的申购和赎回场所,,本基金的申购与赎回将通过销售机构进行。具体的销售机构将由基金管理人在招募说 明书或其他相关公告中列明。基金管理人可根据情况变更或增减销售机构。基金投资者应当 在销售机构办理基金销售业务的营业场所或按销售机构提供的其他方式办理基金份额的申 购与赎回。\n若基金管理人或其指定的非直销销售机构开通电话、传真或网上等交易方式，投资人可 以通过上述方式进行申购与赎回，具体办法由基金管理人另行公告。
招商安华债基金的申购和赎回的开放日及时间,,\n1、开放日及开放时间 投资人在开放日办理基金份额的申购和赎回，具体办理时间为上海证券交易所、深圳证\n券交易所的正常交易日的交易时间，但基金管理人根据法律法规、中国证监会的要求或基金 合同的规定公告暂停申购、赎回时除外。\n基金合同生效后，若出现新的证券、期货交易市场、证券、期货交易所交易时间变更、 新的业务发展或其他特殊情况，基金管理人将视情况对前述开放日及开放时间进行相应的 调整，但应在实施日前依照《信息披露办法》的有关规定在指定媒介上公告。\n2、申购、赎回开始日及业务办理时间\n基金管理人自基金合同生效之日起不超过 3 个月开始办理申购，具体业务办理时间在 申购开始公告中规定。\n基金管理人自基金合同生效之日起不超过 3 个月开始办理赎回，具体业务办理时间在 赎回开始公告中规定。\n在确定申购开始与赎回开始时间后，基金管理人应在申购、赎回开放日前依照《信息披 露办法》的有关规定在指定媒介上公告申购与赎回的开始时间。\n基金管理人不得在基金合同约定之外的日期或者时间办理基金份额的申购、赎回或者 转换。投资人在基金合同约定之外的日期和时间提出申购、赎回或转换申请且登记机构确认 接受的，其基金份额申购、赎回或转换价格为下一开放日基金份额申购、赎回或转换的价格。
招商安华债基金的申购与赎回的原则,,1、“未知价”原则，即申购、赎回价格以申请受理当日收市后计算的各类基金份额净值 为基准进行计算;\n                  2、“金额申购、份额赎回”原则，即申购以金额申请，赎回以份额申请; 3、当日的申购与赎回申请可以在基金管理人规定的时间以内撤销;\n                  4、赎回遵循“先进先出”原则，即按照投资人持有基金份额登记日期的先后次序进行 顺序赎回;\n                  5、办理申购、赎回业务时，应当遵循基金份额持有人利益优先原则，确保投资者的合 法权益不受损害并得到公平对待;\n                  6、基金管理人有权决定单个基金份额持有人持有本基金的最高限额和本基金的总规模 限额，但应最迟在新的限额实施前依照《信息披露办法》的有关规定在指定媒介上公告。\n                  基金管理人可在法律法规允许的情况下，对上述原则进行调整。基金管理人必须在新规 则开始实施前依照《信息披露办法》的有关规定在指定媒介上公告。\n
招商安华债基金的申购、赎回的有关限制,,1、基金申购的限制 投资者通过非直销销售机构和本基金管理人官网交易平台单笔申购的最低金额均为 1\n                    元(含申购费);通过本基金管理人直销中心申购，首次最低申购金额为 50 万元人民币(含 申购费)，追加申购单笔最低金额为 1 元(含申购费)。实际操作中，以各销售机构的具体规 定为准，投资人需遵循销售机构的相关规定。投资人将当期分配的基金收益再投资时，不受 最低申购金额的限制。\n                    2、赎回份额的限制\n                    基金份额持有人可将其全部或部分基金份额赎回。基金份额持有人办理赎回时，单笔赎 回申请最低份数为 1.00 份，若某基金份额持有人在销售机构保有的基金份额不足 1.00 份， 则赎回时必须一起赎回。\n                    3、基金管理人可以规定单个投资人累计持有的基金份额上限，具体规定请参见相关公 告。\n                    4、投资者投资招商基金“定期定额投资计划”时，每期扣款金额最低不少于人民币 100 元。实际操作中，以各销售机构的具体规定为准。\n                    5、当接受申购申请对存量基金份额持有人利益构成潜在重大不利影响时，基金管理人 应当采取设定单一投资者申购金额上限或基金单日净申购比例上限、拒绝大额申购、暂停基 金申购等措施，切实保护存量基金份额持有人的合法权益。基金管理人基于投资运作与风险 控制的需要，可采取上述措施对基金规模予以控制。具体见基金管理人相关公告。\n                    6、基金管理人可在法律法规允许的情况下，调整上述规定申购金额和赎回份额的数量 限制。基金管理人必须在调整前依照《信息披露办法》的有关规定在指定媒介上公告。\n
